unique_event_ID,same_whale_ID,ship,count,count_factor,ship_speed,distance,whale_behavior,visibility,waves,X_whale_UTM,Y_whale_UTM,ship_speed_scaled,grid_ID,ship_whale_dist_round,det_idx,det_prob,adjusted_count,adjusted_count_sum
2008-05-28-N-014,2008-05-28-N-014,Statendam,1,1,19.36962053,796.4374617,DF-Dive-fluke-up,excellent,calm,418194.4837,6516900.676,1.425611747,10858,800,1_excellent_800,0.726135669,1.377153116,89.27994434
2008-05-28-N-016,2008-05-28-N-016,Statendam,1,1,19.13452597,2731.262249,DF-Dive-fluke-up,excellent,calm,405259.3581,6527989.985,1.354993525,11210,2730,1_excellent_2730,0.079389631,12.59610331,12.59610331
2008-05-28-N-032,2008-05-28-N-032,Statendam,1,1,2.8168267,3658.061081,DF-Dive-fluke-up,excellent,1',391555.0627,6531288.527,-3.546552993,11357,3660,1_excellent_3660,0.041974074,23.8242299,23.8242299
2008-05-28-N-041,2008-05-28-N-041,Statendam,1,1,17.33185251,1632.742393,BL-Blowing,excellent,1',418104.569,6517227.35,0.813502493,10858,1630,1_excellent_1630,0.231078196,4.327539404,89.27994434
2008-05-31-N-037,2008-05-31-N-037,Coral Princess,1,1,19.03848506,4557.558975,DF-Dive-fluke-up,excellent,1',440608.9022,6488513.784,1.326144544,9859,4560,1_excellent_4560,0.025857536,38.6734456,118.4964196
2008-06-01-N-007,2008-06-01-N-007,Tahitian Princess,1,1,14.50244247,1816.423431,DF-Dive-fluke-up,excellent,calm,437831.5723,6488840.537,-0.036401939,9873,1820,1_excellent_1820,0.18554481,5.389533664,422.622218
2008-06-01-N-041,2008-06-01-N-041,Tahitian Princess,1,1,12.75433358,903.2391857,DF-Dive-fluke-up,excellent,calm,438475.7392,6489731.879,-0.561502746,9891,900,1_excellent_900,0.630146129,1.586933497,174.961072
2008-06-06-N-002,2008-06-06-N-002,Volendam,1,1,12.97898882,2552.209515,BL-Blowing,excellent,calm,439199.9106,6478909.577,-0.494020309,9566,2550,1_excellent_2550,0.091881989,10.88352588,21.40613008
2008-06-06-N-016,2008-06-06-N-016,Volendam,1,1,19.08287313,2279.845001,BL-Blowing,excellent,1',434623.4517,6505266.296,1.339477931,10403,2280,1_excellent_2280,0.116494741,8.584078461,13.05994531
2008-06-06-N-017,2008-06-06-N-017,Volendam,1,1,19.23894394,772.4371096,SA-Surface-active,excellent,1',434513.1199,6504771.381,1.386358825,10403,770,1_excellent_770,0.75608937,1.322594973,13.05994531
2008-06-06-N-045,2008-06-06-N-045,Volendam,1,1,13.27319821,1371.118507,BL-Blowing,excellent,calm,437074.7545,6484089.064,-0.405645043,9722,1370,1_excellent_1370,0.321510226,3.11032098,93.32448696
2008-06-06-N-046,2008-06-06-N-046,Volendam,1,1,12.74835,1272.001297,SA-Surface-active,excellent,calm,438740.6718,6482692.908,-0.563300107,9688,1270,1_excellent_1270,0.368528176,2.713496725,308.2138043
2008-06-07-N-006,2008-06-07-N-006,Island Princess,1,1,10.90885219,2729.230226,DF-Dive-fluke-up,excellent,calm,439607.2647,6485191.213,-1.115852518,9758,2730,1_excellent_2730,0.079389631,12.59610331,122.8421593
2008-06-07-N-009,2008-06-07-N-009,Island Princess,1,1,13.46786087,2002.712272,DF-Dive-fluke-up,excellent,calm,437163.4433,6487957.591,-0.347171844,9839,2000,1_excellent_2000,0.153067055,6.533084485,387.2074545
2008-06-07-N-010,2008-06-07-N-010,Island Princess,1,1,13.95225718,3643.731523,DF-Dive-fluke-up,excellent,calm,440748.1361,6490208.363,-0.201667811,9910,3640,1_excellent_3640,0.042481538,23.53963748,259.4967744
2008-06-07-N-031,2008-06-07-N-031,Island Princess,1,1,18.74616011,4557.488382,BL-Blowing,excellent,1',438757.1988,6496993.771,1.238335331,10102,4560,1_excellent_4560,0.025857536,38.6734456,72.95438377
2008-06-07-N-034,2008-06-07-N-034,Island Princess,1,1,10.72075311,4557.893408,DF-Dive-fluke-up,excellent,1',439155.2087,6483641.278,-1.172354135,9706,4560,1_excellent_4560,0.025857536,38.6734456,337.3254286
2008-06-07-N-038,2008-06-07-N-038,Island Princess,1,1,9.380479596,719.7191268,DF-Dive-fluke-up,excellent,1',437910.4693,6484677.029,-1.574948451,9739,720,1_excellent_720,0.806032773,1.240644343,188.3376676
2008-06-11-K-002,2008-06-11-K-002,Statendam,1,1,11.18956121,1488.605436,BL-Blowing,excellent,1',462562.6308,6458736.913,-1.031532523,7516,1490,1_excellent_1490,0.274830421,3.63860739,3.63860739
2008-06-11-K-003,2008-06-11-K-003,Statendam,1,1,11.18329477,786.3331009,BL-Blowing,excellent,1',461667.6645,6460134.158,-1.03341485,7801,790,1_excellent_790,0.736091564,1.358526641,19.36521293
2008-06-11-K-005,2008-06-11-K-005,Statendam,1,1,10.97758343,613.1909567,BL-Blowing,excellent,1',459258.2929,6461018.409,-1.095206877,7897,610,1_excellent_610,0.907274297,1.102202501,29.90384551
2008-06-11-K-017,2008-06-11-K-017,Statendam,1,1,7.659081622,968.809598,DF-Dive-fluke-up,excellent,calm,441948.9053,6476327.714,-2.092025773,9477,970,1_excellent_970,0.568695453,1.758410401,17.69264139
2008-06-11-K-056,2008-06-11-K-056,Statendam,1,1,19.23952368,991.102364,BL-Blowing,excellent,1',456995.6827,6460962.136,1.386532969,7895,990,1_excellent_990,0.552170524,1.811034736,1.811034736
2008-06-11-K-057,2008-06-11-K-057,Statendam,1,1,19.73070936,670.4397953,DF-Dive-fluke-up,excellent,1',465940.3305,6456823.433,1.534076407,7226,670,1_excellent_670,0.854437388,1.170360771,11.1058531
2008-06-11-K-070,2008-06-11-K-070,Statendam,1,1,19.81635979,1999.269849,BL-Blowing,excellent,1',514726.6211,6348963.527,1.559804272,1390,2000,1_excellent_2000,0.153067055,6.533084485,6.533084485
2008-06-11-N-006,2008-06-11-N-006,Island Princess,1,1,10.60373274,3643.356773,BL-Blowing,excellent,calm,439385.408,6486430.406,-1.207504972,9801,3640,1_excellent_3640,0.042481538,23.53963748,110.3248825
2008-06-11-N-011,2008-06-11-N-011,Island Princess,1,1,12.73883616,1142.831391,BL-Blowing,excellent,calm,437182.5103,6488078.898,-0.566157895,9839,1140,1_excellent_1140,0.443216161,2.256235418,387.2074545
2008-06-15-K-003,2008-06-15-K-003,Ryndam,1,1,13.86624033,151.563979,BL-Blowing,excellent,1',471025.9967,6454022.412,-0.227505742,6830,150,1_excellent_150,1,1,1
2008-06-15-K-005,2008-06-15-K-005,Ryndam,1,1,13.08209134,1012.232075,BL-Blowing,excellent,1',464766.8614,6457264.844,-0.463050146,7323,1010,1_excellent_1010,0.536119394,1.865256156,1.865256156
2008-06-15-K-006,2008-06-15-K-006,Ryndam,1,1,13.01703785,748.4608728,DF-Dive-fluke-up,excellent,1',464204.864,6457580.176,-0.482591057,7421,750,1_excellent_750,0.776127145,1.288448686,1.288448686
2008-06-15-K-007,2008-06-15-K-007,Ryndam,1,1,13.59139431,2009.222625,BL-Blowing,excellent,calm,459004.8457,6462621.516,-0.310064596,8199,2010,1_excellent_2010,0.151501583,6.600591087,6.600591087
2008-06-15-K-009,2008-06-15-K-009,Ryndam,1,1,13.90442249,1013.177926,DF-Dive-fluke-up,excellent,calm,457595.5967,6461941.593,-0.216036501,7995,1010,1_excellent_1010,0.536119394,1.865256156,92.90424565
2008-06-15-K-011,2008-06-15-K-011,Ryndam,1,1,13.92611649,507.7722245,BL-Blowing,excellent,calm,456466.6986,6462644.461,-0.209520009,8196,510,1_excellent_510,0.971340221,1.029505397,6.716240073
2008-06-15-K-013,2008-06-15-K-013,Ryndam,1,1,13.92867421,738.3314837,DF-Dive-fluke-up,excellent,calm,455676.011,6461972.544,-0.208751716,8093,740,1_excellent_740,0.786129828,1.272054519,48.27823525
2008-06-15-K-014,2008-06-15-K-014,Ryndam,1,1,13.91014705,1009.083125,BL-Blowing,excellent,calm,455403.3046,6463473.243,-0.214316945,8298,1010,1_excellent_1010,0.536119394,1.865256156,16.96858247
2008-06-15-K-016,2008-06-15-K-016,Ryndam,1,1,13.95330599,413.3806979,BL-Blowing,excellent,calm,454506.4439,6462876.962,-0.201352767,8195,410,1_excellent_410,0.996952559,1.003056757,5.361583402
2008-06-15-K-017,2008-06-15-K-017,Ryndam,1,1,13.94017729,179.3597124,BL-Blowing,excellent,calm,453954.5878,6463073.228,-0.205296395,8194,180,1_excellent_180,1,1,6.241582663
2008-06-15-K-028,2008-06-15-K-028,Ryndam,1,1,12.57647491,1012.376789,BL-Blowing,excellent,calm,440038.9059,6481198.776,-0.614928325,9654,1010,1_excellent_1010,0.536119394,1.865256156,126.9350228
2008-06-15-K-051,2008-06-15-K-051,Ryndam,1,1,14.31459466,1487.164839,BL-Blowing,excellent,calm,438658.581,6487145.915,-0.092828079,9820,1490,1_excellent_1490,0.274830421,3.63860739,107.8395382
2008-06-15-K-052,2008-06-15-K-052,Ryndam,1,1,14.23584162,586.5178051,BL-Blowing,excellent,calm,438184.6572,6487163.128,-0.116484091,9820,590,1_excellent_590,0.922895248,1.083546591,107.8395382
2008-06-15-K-053,2008-06-15-K-053,Ryndam,1,1,13.20480321,1186.891823,BL-Blowing,excellent,calm,438895.5672,6485266.712,-0.426189684,9757,1190,1_excellent_1190,0.412494105,2.424277069,102.9233613
2008-06-15-K-059,2008-06-15-K-059,Ryndam,1,1,13.95144294,889.2741967,BL-Blowing,excellent,calm,438501.1689,6482367.72,-0.201912394,9672,890,1_excellent_890,0.639357835,1.564069359,250.6342721
2008-06-15-K-061,2008-06-15-K-061,Ryndam,1,1,13.4052839,1987.781769,BL-Blowing,excellent,1',444775.2843,6471725.882,-0.365968852,9163,1990,1_excellent_1990,0.154655143,6.465998981,6.465998981
2008-06-15-K-063,2008-06-15-K-063,Ryndam,1,1,13.51014479,605.1849739,BL-Blowing,excellent,1',444124.9368,6471524.184,-0.334470506,9100,610,1_excellent_610,0.907274297,1.102202501,32.12588717
2008-06-15-K-065,2008-06-15-K-065,Ryndam,1,1,13.9565179,451.9608123,BL-Blowing,excellent,1',444051.0072,6470818.946,-0.200387966,9040,450,1_excellent_450,0.990927532,1.009155531,10.64581574
2008-06-15-K-068,2008-06-15-K-068,Ryndam,1,1,15.13868499,786.494808,DF-Dive-fluke-up,excellent,1',443839.3633,6468647.481,0.154713993,8854,790,1_excellent_790,0.736091564,1.358526641,19.01442788
2008-06-15-K-073,2008-06-15-K-073,Ryndam,1,1,16.42336315,3487.258827,BL-Blowing,excellent,1',455342.0009,6461834.378,0.540608454,7994,3490,1_excellent_3490,0.046583767,21.46670525,137.0722615
2008-06-15-K-074,2008-06-15-K-074,Ryndam,1,1,16.35679592,992.511101,BL-Blowing,excellent,1',454477.0342,6463609.73,0.520612842,8297,990,1_excellent_990,0.552170524,1.811034736,2.828422391
2008-06-15-K-075,2008-06-15-K-075,Ryndam,1,1,16.35628232,792.6897616,BL-Blowing,excellent,1',455021.7386,6463074.7,0.520458566,8195,790,1_excellent_790,0.736091564,1.358526641,5.361583402
2008-06-15-K-076,2008-06-15-K-076,Ryndam,1,1,16.36470831,410.4817743,BL-Blowing,excellent,1',455816.4777,6461926.554,0.522989583,7994,410,1_excellent_410,0.996952559,1.003056757,137.0722615
2008-06-15-K-087,2008-06-15-K-087,Ryndam,1,1,17.38918508,2004.331724,DF-Dive-fluke-up,excellent,1',519282.5853,6334560.135,0.830724176,1069,2000,1_excellent_2000,0.153067055,6.533084485,6.533084485
2008-06-15-N-002,2008-06-15-N-002,Tahitian Princess,1,1,13.97527598,562.6224355,BL-Blowing,excellent,calm,440909.7243,6479099.262,-0.194753373,9568,560,1_excellent_560,0.943895251,1.059439592,16.03897851
2008-06-16-N-003,2008-06-16-N-003,Diamond Princess,1,1,17.61221798,1069.32255,BL-Blowing,excellent,1',437471.1955,6488143.819,0.897719291,9856,1070,1_excellent_1070,0.490812439,2.037438175,358.230205
2008-06-16-N-032,2008-06-16-N-032,Diamond Princess,1,1,13.72413573,1798.104732,BL-Blowing,excellent,calm,437755.009,6493076.686,-0.270191436,9972,1800,1_excellent_1800,0.189725266,5.270779278,173.3261125
2008-06-16-N-036,2008-06-16-N-036,Diamond Princess,1,1,12.01833467,3625.859125,BL-Blowing,excellent,calm,438974.241,6485237.188,-0.782583722,9757,3630,1_excellent_3630,0.042738573,23.39806716,102.9233613
2008-06-16-N-037,2008-06-16-N-037,Diamond Princess,1,1,11.62852913,2714.711728,BL-Blowing,excellent,calm,439818.649,6484063.052,-0.899674371,9724,2710,1_excellent_2710,0.080654081,12.39862864,43.65158115
2008-06-18-K-003,2008-06-18-K-003,Statendam,1,1,13.13957749,2188.759701,BL-Blowing,excellent,1',463266.1312,6461074.552,-0.44578233,7900,2190,1_excellent_2190,0.126771163,7.888229308,7.888229308
2008-06-18-K-004,2008-06-18-K-004,Statendam,1,1,13.38752016,1591.35248,DF-Dive-fluke-up,excellent,1',455795.4722,6462956.114,-0.371304763,8196,1590,1_excellent_1590,0.242561528,4.122665317,6.716240073
2008-06-18-K-005,2008-06-18-K-005,Statendam,1,1,13.37497421,886.2581699,BL-Blowing,excellent,1',456088.7594,6462612.079,-0.375073343,8196,890,1_excellent_890,0.639357835,1.564069359,6.716240073
2008-06-18-K-007,2008-06-18-K-007,Statendam,1,1,13.19542974,991.5643763,RE-Resting,excellent,1',455118.3548,6462036.162,-0.429005308,8092,990,1_excellent_990,0.552170524,1.811034736,7.407648506
2008-06-18-K-008,2008-06-18-K-008,Statendam,1,1,13.40658848,241.5879067,BL-Blowing,excellent,1',454791.366,6462923.372,-0.365576979,8195,240,1_excellent_240,0.999999996,1.000000004,5.361583402
2008-06-18-K-050,2008-06-18-K-050,Statendam,1,1,12.75212682,254.1578069,BL-Blowing,excellent,calm,438264.5611,6485526.403,-0.562165617,9757,250,1_excellent_250,0.999999976,1.000000024,102.9233613
2008-06-18-K-054,2008-06-18-K-054,Statendam,1,1,10.68955878,533.2293054,RE-Resting,excellent,1',440341.5676,6478882.747,-1.181724357,9567,530,1_excellent_530,0.961567451,1.039968646,14.84477332
2008-06-18-K-062,2008-06-18-K-062,Statendam,1,1,13.45991654,1388.439645,BL-Blowing,excellent,1',446868.7318,6463748.814,-0.349558179,8291,1390,1_excellent_1390,0.313046882,3.194409708,16.80434076
2008-06-18-K-071,2008-06-18-K-071,Statendam,1,1,17.38695557,1992.026768,DF-Dive-fluke-up,excellent,1',469587.417,6455759.101,0.830054471,7131,1990,1_excellent_1990,0.154655143,6.465998981,6.465998981
2008-06-18-K-072,2008-06-18-K-072,Statendam,1,1,17.42236978,2490.205175,SA-Surface-active,excellent,1',471121.4268,6450747.022,0.84069227,6303,2490,1_excellent_2490,0.09666689,10.34480371,10.34480371
2008-06-18-K-074,2008-06-18-K-074,Statendam,1,1,17.56152352,2986.609432,BL-Blowing,excellent,3',482782.7131,6446620.88,0.882491577,5658,2990,1_excellent_2990,0.065236368,15.32887311,15.32887311
2008-06-18-K-082,2008-06-18-K-082,Statendam,1,1,17.77908763,388.9797015,DF-Dive-fluke-up,excellent,1',517522.7719,6338524.337,0.947843965,1134,390,1_excellent_390,0.998467084,1.001535269,1.001535269
2008-06-18-N-013,2008-06-18-N-013,Coral Princess,1,1,16.05703556,1081.921429,BL-Blowing,excellent,1',438349.4399,6493463.397,0.430570164,9990,1080,1_excellent_1080,0.48367207,2.067516531,88.84473304
2008-06-22-N-008,2008-06-22-N-008,Ryndam,1,1,14.03499267,1099.709736,BL-Blowing,excellent,1',439289.4864,6488673.906,-0.176815542,9857,1100,1_excellent_1100,0.469736534,2.128852937,136.8307775
2008-06-23-K-010,2008-06-23-K-010,Amsterdam,1,1,10.53824703,897.9852921,DF-Dive-fluke-up,excellent,1',452466.4353,6462360.398,-1.227175714,8090,900,1_excellent_900,0.630146129,1.586933497,15.94494431
2008-06-23-K-011,2008-06-23-K-011,Amsterdam,1,1,10.42817274,898.3012207,DF-Dive-fluke-up,excellent,1',452130.5925,6462452.498,-1.260240072,8090,900,1_excellent_900,0.630146129,1.586933497,15.94494431
2008-06-23-K-012,2008-06-23-K-012,Amsterdam,1,1,10.54342265,903.841137,BL-Blowing,excellent,1',452365.7414,6462363.945,-1.22562105,8090,900,1_excellent_900,0.630146129,1.586933497,15.94494431
2008-06-23-K-017,2008-06-23-K-017,Amsterdam,1,1,7.178691472,1189.761995,BL-Blowing,excellent,1',443306.7125,6474695.855,-2.236326427,9374,1190,1_excellent_1190,0.412494105,2.424277069,4.262223345
2008-06-23-K-061,2008-06-23-K-061,Amsterdam,1,1,10.50060786,489.5972862,DF-Dive-fluke-up,excellent,1',442013.8734,6471476.6,-1.238481851,9099,490,1_excellent_490,0.979461759,1.020968905,11.36288786
2008-06-23-K-062,2008-06-23-K-062,Amsterdam,1,1,10.43925006,1785.881123,DF-Dive-fluke-up,excellent,1',440358.2723,6470458.139,-1.256912642,9037,1790,1_excellent_1790,0.191864179,5.212020312,147.1832151
2008-06-23-K-063,2008-06-23-K-063,Amsterdam,1,1,11.66706017,985.4170115,BL-Blowing,excellent,1',441283.6039,6469816.812,-0.888100332,8977,990,1_excellent_990,0.552170524,1.811034736,365.8587821
2008-06-23-K-066,2008-06-23-K-066,Amsterdam,1,1,10.78080651,2484.848356,BL-Blowing,excellent,3',408176.7084,6450616.549,-1.154315162,6277,2480,1_excellent_2480,0.097498509,10.25656711,11.27753602
2008-06-23-N-037,2008-06-23-N-037,Sapphire Princess,1,1,18.39301965,3625.434928,BL-Blowing,excellent,1',438385.1082,6488835.188,1.13225822,9874,3630,1_excellent_3630,0.042738573,23.39806716,160.7307217
2008-06-23-N-038,2008-06-23-N-038,Sapphire Princess,1,1,17.11776025,1806.143335,BL-Blowing,excellent,1',439287.7284,6489382.24,0.749192987,9874,1810,1_excellent_1810,0.187619012,5.329950244,160.7307217
2008-06-23-N-040,2008-06-23-N-040,Sapphire Princess,1,1,13.33685802,981.1674733,BL-Blowing,excellent,1',438907.2656,6489097.736,-0.386522769,9874,980,1_excellent_980,0.56037401,1.784522449,160.7307217
2008-06-25-N-002,2008-06-25-N-002,Statendam,1,1,13.52384647,1360.373905,BL-Blowing,excellent,calm,440399.9775,6478429.689,-0.330354765,9544,1360,1_excellent_1360,0.325853015,3.068868333,82.62494093
2008-06-25-N-007,2008-06-25-N-007,Statendam,1,1,12.65391118,2273.421662,BL-Blowing,excellent,calm,437824.965,6482043.506,-0.591667848,9671,2270,1_excellent_2270,0.117577428,8.505033772,619.3687999
2008-06-25-N-055,2008-06-25-N-055,Statendam,1,1,15.98427408,463.2876189,BL-Blowing,excellent,1',437661.1742,6491970.87,0.40871391,9955,460,1_excellent_460,0.988626675,1.011504165,310.8539807
2008-06-28-N-018,2008-06-28-N-018,Coral Princess,1,1,17.69490517,125.8879179,BL-Blowing,excellent,1',410997.4135,6523435.596,0.922557052,11032,130,1_excellent_130,1,1,2.288448686
2008-06-28-N-019,2008-06-28-N-019,Coral Princess,1,1,18.61592867,2727.853577,BL-Blowing,excellent,1',428472.9757,6510276.712,1.199216123,10584,2730,1_excellent_2730,0.079389631,12.59610331,16.28131639
2008-06-29-N-002,2008-06-29-N-002,Ryndam,1,1,13.0073713,820.8391271,BL-Blowing,excellent,calm,441429.3452,6479799.642,-0.485494717,9591,820,1_excellent_820,0.706358868,1.415710973,22.9371394
2008-06-29-N-045,2008-06-29-N-045,Ryndam,1,1,17.7323406,371.8878126,DF-Dive-fluke-up,excellent,calm,414052.0336,6521547.609,0.933801989,10977,370,1_excellent_370,0.999319117,1.000681347,120.5636872
2008-06-29-N-046,2008-06-29-N-046,Ryndam,1,1,17.2712607,2364.006967,BL-Blowing,excellent,calm,429146.429,6509127.249,0.795301791,10537,2360,1_excellent_2360,0.108317989,9.232076896,98.81733108
2008-07-02-K-004,2008-07-02-K-004,Statendam,1,1,13.78447154,2987.41584,BL-Blowing,excellent,calm,454041.4972,6463934.708,-0.252067632,8381,2990,1_excellent_2990,0.065236368,15.32887311,17.47663621
2008-07-02-K-005,2008-07-02-K-005,Statendam,1,1,13.73278362,2486.37566,DF-Dive-fluke-up,excellent,calm,453197.519,6463288.147,-0.267593763,8296,2490,1_excellent_2490,0.09666689,10.34480371,47.78662088
2008-07-02-K-006,2008-07-02-K-006,Statendam,1,1,13.65811632,1986.57894,BL-Blowing,excellent,calm,453332.478,6463493.419,-0.290022492,8296,1990,1_excellent_1990,0.154655143,6.465998981,47.78662088
2008-07-02-K-007,2008-07-02-K-007,Statendam,1,1,13.65788094,1986.804972,BL-Blowing,excellent,calm,453034.6463,6463729.366,-0.290093196,8296,1990,1_excellent_1990,0.154655143,6.465998981,47.78662088
2008-07-02-K-009,2008-07-02-K-009,Statendam,1,1,13.53716615,1487.23034,BL-Blowing,excellent,calm,452528.9306,6462843.252,-0.326353771,8193,1490,1_excellent_1490,0.274830421,3.63860739,10.03697321
2008-07-02-K-010,2008-07-02-K-010,Statendam,1,1,13.49541012,990.5419292,BL-Blowing,excellent,calm,453004.54,6462624.074,-0.338896539,8194,990,1_excellent_990,0.552170524,1.811034736,6.241582663
2008-07-02-K-013,2008-07-02-K-013,Statendam,1,1,13.570407,2987.251156,DF-Dive-fluke-up,excellent,calm,450086.0259,6462802.853,-0.316368811,8191,2990,1_excellent_2990,0.065236368,15.32887311,17.16681939
2008-07-02-K-020,2008-07-02-K-020,Statendam,1,1,12.96691577,1188.751489,BL-Blowing,excellent,calm,448229.9751,6465486.883,-0.497646838,8525,1190,1_excellent_1190,0.412494105,2.424277069,192.3697098
2008-07-02-K-032,2008-07-02-K-032,Statendam,1,1,13.52424177,2989.204577,BL-Blowing,excellent,calm,441946.1257,6474473.765,-0.330236024,9373,2990,1_excellent_2990,0.065236368,15.32887311,25.60590683
2008-07-02-K-053,2008-07-02-K-053,Statendam,1,1,16.84823483,888.0166102,BL-Blowing,excellent,2',437628.2494,6492352.441,0.668232347,9955,890,1_excellent_890,0.639357835,1.564069359,310.8539807
2008-07-02-K-065,2008-07-02-K-065,Statendam,1,1,17.42301124,912.3217371,BL-Blowing,excellent,1',426389.9538,6510663.799,0.840884953,10608,910,1_excellent_910,0.621037393,1.610209,86.22370289
2008-07-02-K-082,2008-07-02-K-082,Statendam,1,1,12.4247128,906.6337886,BL-Blowing,excellent,calm,438122.8393,6481742.83,-0.660514963,9671,910,1_excellent_910,0.621037393,1.610209,619.3687999
2008-07-02-K-097,2008-07-02-K-097,Statendam,1,1,15.87761676,3499.319401,BL-Blowing,excellent,calm,448617.6807,6466134.814,0.376675949,8595,3500,1_excellent_3500,0.046293005,21.6015357,28.13462018
2008-07-02-K-099,2008-07-02-K-099,Statendam,1,1,15.76306944,2994.320898,DF-Dive-fluke-up,excellent,calm,449602.3345,6465059.955,0.342267972,8454,2990,1_excellent_2990,0.065236368,15.32887311,26.95541362
2008-07-02-K-100,2008-07-02-K-100,Statendam,1,1,15.7981258,3004.864386,DF-Dive-fluke-up,excellent,calm,447624.031,6465520.003,0.352798279,8524,3000,1_excellent_3000,0.064766124,15.44017055,40.39201112
